experiment_id,timestamp,action,step_id,step_name,short_text_viewed,long_text_viewed,single_pieces_viewed,assembly_viewed,video_viewed,time_spent,hesitation,mode
12,2025-03-14 09:50:41.073207,step_loaded,8.0,Assembly PIECE 4,0.0,0.0,0.0,0.0,0.0,,False,0
12,2025-03-14 09:50:41.185254,navigate_next,8.0,Assembly PIECE 4,0.0,0.0,0.0,0.0,0.0,,False,0
12,2025-03-14 09:50:41.242249,step_loaded,9.0,Withdraw Components for PIECE 5,0.0,0.0,0.0,0.0,0.0,,False,0
12,2025-03-14 09:50:42.876973,navigate_next,9.0,Withdraw Components for PIECE 5,0.0,0.0,0.0,0.0,0.0,,False,0
12,2025-03-14 09:50:42.936881,step_loaded,10.0,Assembly PIECE 5,0.0,0.0,0.0,0.0,0.0,,False,0
12,2025-03-14 09:50:43.175496,navigate_next,10.0,Assembly PIECE 5,0.0,0.0,0.0,0.0,0.0,,False,0
12,2025-03-14 09:50:43.232414,step_loaded,11.0,Assembly PIECE 6,0.0,0.0,0.0,0.0,0.0,,False,0
12,2025-03-14 09:50:43.352573,navigate_next,11.0,Assembly PIECE 6,0.0,0.0,0.0,0.0,0.0,,False,0
12,2025-03-14 09:50:43.394074,step_loaded,12.0,Withdraw Components for PIECE 7,0.0,0.0,0.0,0.0,0.0,,False,0
12,2025-03-14 09:50:43.525415,navigate_next,12.0,Withdraw Components for PIECE 7,0.0,0.0,0.0,0.0,0.0,,False,0
12,2025-03-14 09:50:43.576955,step_loaded,13.0,Assembly PIECE 7,0.0,0.0,0.0,0.0,0.0,,False,0
12,2025-03-14 09:50:43.722854,navigate_next,13.0,Assembly PIECE 7,0.0,0.0,0.0,0.0,0.0,,False,0
12,2025-03-14 09:50:43.763735,step_loaded,14.0,Withdraw Components for PIECE 8,0.0,0.0,0.0,0.0,0.0,,False,0
12,2025-03-14 09:50:43.872905,navigate_next,14.0,Withdraw Components for PIECE 8,0.0,0.0,0.0,0.0,0.0,,False,0
12,2025-03-14 09:50:43.924292,step_loaded,15.0,Assembly PIECE 8,0.0,0.0,0.0,0.0,0.0,,False,0
12,2025-03-14 09:50:44.054206,navigate_next,15.0,Assembly PIECE 8,0.0,0.0,0.0,0.0,0.0,,False,0
12,2025-03-14 09:50:44.092722,step_loaded,16.0,Final Control,0.0,0.0,0.0,0.0,0.0,,False,0
12,2025-03-14 09:50:44.278650,navigate_to_thankyou,16.0,Final Control,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-14 09:50:49.120734,start_experiment,,,,,,,,,False,0
unknown,2025-03-14 09:50:49.190522,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-14 09:50:49.795100,navigate_next,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-14 09:50:49.842976,step_loaded,2.0,Assembly PIECE 1,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-14 09:50:50.180476,navigate_next,2.0,Assembly PIECE 1,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-14 09:50:50.221997,step_loaded,3.0,Withdraw Components for PIECE 2,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-14 09:50:50.648111,navigate_next,3.0,Withdraw Components for PIECE 2,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-14 09:50:50.756627,step_loaded,4.0,Assembly PIECE 2,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-14 09:50:50.940676,navigate_next,4.0,Assembly PIECE 2,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-14 09:50:50.986201,step_loaded,5.0,Withdraw Components for PIECE 3,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-14 09:50:51.361843,navigate_next,5.0,Withdraw Components for PIECE 3,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-14 09:50:51.405379,step_loaded,6.0,Assembly PIECE 3,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-14 09:50:52.059266,navigate_next,6.0,Assembly PIECE 3,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-14 09:50:52.120802,step_loaded,7.0,Withdraw Components for PIECE 4,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-14 09:50:52.296626,navigate_next,7.0,Withdraw Components for PIECE 4,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-14 09:50:52.331928,step_loaded,8.0,Assembly PIECE 4,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-14 09:50:52.429959,navigate_next,8.0,Assembly PIECE 4,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-14 09:50:52.475896,step_loaded,9.0,Withdraw Components for PIECE 5,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-14 09:50:52.579021,navigate_next,9.0,Withdraw Components for PIECE 5,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-14 09:50:52.624579,step_loaded,10.0,Assembly PIECE 5,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-14 09:50:52.732778,navigate_next,10.0,Assembly PIECE 5,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-14 09:50:52.774254,step_loaded,11.0,Assembly PIECE 6,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-14 09:50:52.948954,navigate_next,11.0,Assembly PIECE 6,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-14 09:50:52.995179,step_loaded,12.0,Withdraw Components for PIECE 7,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-14 09:50:53.628420,navigate_next,12.0,Withdraw Components for PIECE 7,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-14 09:50:53.673405,step_loaded,13.0,Assembly PIECE 7,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-14 09:50:54.240505,navigate_next,13.0,Assembly PIECE 7,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-14 09:50:54.285564,step_loaded,14.0,Withdraw Components for PIECE 8,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-14 09:50:54.966793,navigate_next,14.0,Withdraw Components for PIECE 8,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-14 09:50:55.099360,step_loaded,15.0,Assembly PIECE 8,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-14 09:50:56.014176,navigate_next,15.0,Assembly PIECE 8,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-14 09:50:56.051166,step_loaded,16.0,Final Control,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-14 09:50:57.358003,navigate_to_thankyou,16.0,Final Control,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-14 09:52:38.989697,start_experiment,,,,,,,,,False,0
unknown,2025-03-14 09:52:39.072231,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-14 09:52:40.336460,navigate_next,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-14 09:52:40.387270,step_loaded,2.0,Assembly PIECE 1,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-14 09:52:40.984553,navigate_next,2.0,Assembly PIECE 1,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-14 09:52:41.056469,step_loaded,3.0,Withdraw Components for PIECE 2,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-14 09:52:41.270163,navigate_next,3.0,Withdraw Components for PIECE 2,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-14 09:52:41.316344,step_loaded,4.0,Assembly PIECE 2,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-14 09:52:41.466180,navigate_next,4.0,Assembly PIECE 2,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-14 09:52:41.518103,step_loaded,5.0,Withdraw Components for PIECE 3,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-14 09:52:41.709354,navigate_next,5.0,Withdraw Components for PIECE 3,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-14 09:52:41.781553,step_loaded,6.0,Assembly PIECE 3,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-14 09:52:41.838520,navigate_next,6.0,Assembly PIECE 3,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-14 09:52:41.898162,step_loaded,7.0,Withdraw Components for PIECE 4,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-14 09:52:42.041976,navigate_next,7.0,Withdraw Components for PIECE 4,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-14 09:52:42.096528,step_loaded,8.0,Assembly PIECE 4,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-14 09:52:42.172750,navigate_next,8.0,Assembly PIECE 4,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-14 09:52:42.230055,step_loaded,9.0,Withdraw Components for PIECE 5,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-14 09:52:42.341812,navigate_next,9.0,Withdraw Components for PIECE 5,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-14 09:52:42.389735,step_loaded,10.0,Assembly PIECE 5,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-14 09:52:42.515691,navigate_next,10.0,Assembly PIECE 5,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-14 09:52:42.576747,step_loaded,11.0,Assembly PIECE 6,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-14 09:52:42.699775,navigate_next,11.0,Assembly PIECE 6,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-14 09:52:42.759550,step_loaded,12.0,Withdraw Components for PIECE 7,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-14 09:52:43.440692,navigate_next,12.0,Withdraw Components for PIECE 7,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-14 09:52:43.491244,step_loaded,13.0,Assembly PIECE 7,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-14 09:52:43.999413,navigate_next,13.0,Assembly PIECE 7,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-14 09:52:44.053412,step_loaded,14.0,Withdraw Components for PIECE 8,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-14 09:52:44.625826,navigate_next,14.0,Withdraw Components for PIECE 8,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-14 09:52:44.716495,step_loaded,15.0,Assembly PIECE 8,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-14 09:52:45.356945,navigate_next,15.0,Assembly PIECE 8,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-14 09:52:45.429046,step_loaded,16.0,Final Control,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-14 09:52:46.303538,navigate_to_thankyou,16.0,Final Control,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-24 13:29:33.950169,start_experiment,,,,,,,,,False,0
unknown,2025-03-24 13:29:34.024218,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-24 13:29:34.121852,step_loaded_adaptive,1.0,Withdraw Components for PIECE 1,1.0,0.0,1.0,0.0,0.0,,False,0
unknown,2025-03-24 13:29:44.120217,navigate_next,1.0,Withdraw Components for PIECE 1,1.0,0.0,1.0,0.0,0.0,10.005462,True,0
unknown,2025-03-24 13:29:44.208745,step_loaded,2.0,Assembly PIECE 1,0.0,0.0,0.0,0.0,0.0,10.074998,True,0
se,,,,,,,,,,,,0
unknown,2025-03-24 13:29:44.364632,step_loaded_adaptive,2.0,Assembly PIECE 1,1.0,0.0,0.0,0.0,1.0,,False,0
unknown,2025-03-24 13:29:48.821719,navigate_next,2.0,Assembly PIECE 1,1.0,0.0,0.0,0.0,1.0,4.467699,False,0
unknown,2025-03-24 13:29:48.956279,step_loaded_adaptive,3.0,Withdraw Components for PIECE 2,1.0,0.0,1.0,0.0,0.0,,False,0
unknown,2025-03-24 13:29:49.095906,step_loaded_adaptive,3.0,Withdraw Components for PIECE 2,1.0,0.0,1.0,0.0,0.0,,False,0
unknown,2025-03-24 13:29:51.476718,navigate_next,3.0,Withdraw Components for PIECE 2,1.0,0.0,1.0,0.0,0.0,2.386502,False,0
unknown,2025-03-24 13:29:51.595405,step_loaded,4.0,Assembly PIECE 2,0.0,0.0,0.0,0.0,0.0,2.486651,False,0
se,,,,,,,,,,,,0
unknown,2025-03-24 13:29:51.722159,step_loaded_adaptive,4.0,Assembly PIECE 2,1.0,0.0,0.0,0.0,1.0,,False,0
unknown,2025-03-24 13:29:52.594481,navigate_next,4.0,Assembly PIECE 2,1.0,0.0,0.0,0.0,1.0,0.867661,False,0
unknown,2025-03-24 13:29:52.689358,step_loaded_adaptive,5.0,Withdraw Components for PIECE 3,1.0,0.0,1.0,0.0,0.0,,False,0
unknown,2025-03-24 13:29:52.835529,step_loaded_adaptive,5.0,Withdraw Components for PIECE 3,1.0,0.0,1.0,0.0,0.0,,False,0
unknown,2025-03-24 13:29:53.924126,navigate_next,5.0,Withdraw Components for PIECE 3,1.0,0.0,1.0,0.0,0.0,1.081591,False,0
unknown,2025-03-24 13:29:54.008036,step_loaded,6.0,Assembly PIECE 3,0.0,0.0,0.0,0.0,0.0,1.168047,False,0
se,,,,,,,,,,,,0
unknown,2025-03-24 13:29:54.161499,step_loaded_adaptive,6.0,Assembly PIECE 3,1.0,0.0,0.0,0.0,1.0,,False,0
unknown,2025-03-24 13:29:55.450889,navigate_next,6.0,Assembly PIECE 3,1.0,0.0,0.0,0.0,1.0,1.311422,False,0
unknown,2025-03-24 13:29:55.558030,step_loaded,7.0,Withdraw Components for PIECE 4,0.0,0.0,0.0,0.0,0.0,1.381232,False,0
se,,,,,,,,,,,,0
unknown,2025-03-24 13:29:55.668407,step_loaded_adaptive,7.0,Withdraw Components for PIECE 4,1.0,0.0,1.0,0.0,0.0,,False,0
unknown,2025-03-24 13:29:56.488381,navigate_next,7.0,Withdraw Components for PIECE 4,1.0,0.0,1.0,0.0,0.0,0.812542,False,0
unknown,2025-03-24 13:29:56.606381,step_loaded,8.0,Assembly PIECE 4,0.0,0.0,0.0,0.0,0.0,0.924933,False,0
se,,,,,,,,,,,,0
unknown,2025-03-24 13:29:56.742423,step_loaded_adaptive,8.0,Assembly PIECE 4,1.0,0.0,0.0,0.0,1.0,,False,0
unknown,2025-03-24 13:29:57.881711,navigate_next,8.0,Assembly PIECE 4,1.0,0.0,0.0,0.0,1.0,1.135132,False,0
unknown,2025-03-24 13:29:57.946712,step_loaded,9.0,Withdraw Components for PIECE 5,0.0,0.0,0.0,0.0,0.0,1.199221,False,0
se,,,,,,,,,,,,0
unknown,2025-03-24 13:29:58.104508,step_loaded_adaptive,9.0,Withdraw Components for PIECE 5,1.0,0.0,1.0,0.0,0.0,,False,0
unknown,2025-03-24 13:29:59.563978,navigate_next,9.0,Withdraw Components for PIECE 5,1.0,0.0,1.0,0.0,0.0,1.495655,False,0
unknown,2025-03-24 13:29:59.647759,step_loaded,10.0,Assembly PIECE 5,0.0,0.0,0.0,0.0,0.0,1.545422,False,0
unknown,2025-03-24 13:29:59.764297,step_loaded_adaptive,10.0,Assembly PIECE 5,1.0,0.0,0.0,0.0,1.0,,False,0
unknown,2025-03-24 13:30:01.233348,navigate_next,10.0,Assembly PIECE 5,1.0,0.0,0.0,0.0,1.0,1.485051,False,0
unknown,2025-03-24 13:30:01.300982,step_loaded_adaptive,11.0,Assembly PIECE 6,1.0,0.0,0.0,0.0,1.0,,False,0
unknown,2025-03-24 13:30:01.374001,step_loaded_adaptive,11.0,Assembly PIECE 6,1.0,0.0,0.0,0.0,1.0,,False,0
unknown,2025-03-24 13:30:02.460428,navigate_next,11.0,Assembly PIECE 6,1.0,0.0,0.0,0.0,1.0,1.075142,False,0
unknown,2025-03-24 13:30:02.546952,step_loaded,12.0,Withdraw Components for PIECE 7,0.0,0.0,0.0,0.0,0.0,1.164956,False,0
se,,,,,,,,,,,,0
unknown,2025-03-24 13:30:02.666470,step_loaded_adaptive,12.0,Withdraw Components for PIECE 7,1.0,0.0,1.0,0.0,0.0,,False,0
unknown,2025-03-24 13:30:05.371441,navigate_next,12.0,Withdraw Components for PIECE 7,1.0,0.0,1.0,0.0,0.0,2.708989,False,0
unknown,2025-03-24 13:30:05.445969,step_loaded_adaptive,13.0,Assembly PIECE 7,1.0,0.0,0.0,0.0,1.0,,False,0
unknown,2025-03-24 13:30:05.584533,step_loaded_adaptive,13.0,Assembly PIECE 7,1.0,0.0,0.0,0.0,1.0,,False,0
unknown,2025-03-24 13:30:06.622610,navigate_next,13.0,Assembly PIECE 7,1.0,0.0,0.0,0.0,1.0,1.031304,False,0
unknown,2025-03-24 13:30:06.713823,step_loaded,14.0,Withdraw Components for PIECE 8,0.0,0.0,0.0,0.0,0.0,1.123075,False,0
se,,,,,,,,,,,,0
unknown,2025-03-24 13:30:06.849391,step_loaded_adaptive,14.0,Withdraw Components for PIECE 8,1.0,0.0,1.0,0.0,0.0,,False,0
unknown,2025-03-24 13:30:07.580797,navigate_next,14.0,Withdraw Components for PIECE 8,1.0,0.0,1.0,0.0,0.0,0.723231,False,0
unknown,2025-03-24 13:30:07.659135,step_loaded,15.0,Assembly PIECE 8,0.0,0.0,0.0,0.0,0.0,0.801124,False,0
se,,,,,,,,,,,,0
unknown,2025-03-24 13:30:07.816059,step_loaded_adaptive,15.0,Assembly PIECE 8,1.0,0.0,0.0,0.0,1.0,,False,0
unknown,2025-03-24 13:30:09.111356,navigate_next,15.0,Assembly PIECE 8,1.0,0.0,0.0,0.0,1.0,1.289712,False,0
unknown,2025-03-24 13:30:09.201108,step_loaded,16.0,Final Control,0.0,0.0,0.0,0.0,0.0,1.363297,False,0
se,,,,,,,,,,,,0
unknown,2025-03-24 13:30:09.326655,step_loaded_adaptive,16.0,Final Control,1.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-24 13:30:10.762028,navigate_to_thankyou,16.0,Final Control,1.0,0.0,0.0,0.0,0.0,1.446928,False,0
12,2025-03-25 11:06:57.503164,start_experiment,,,,,,,,,,0
12,2025-03-25 11:06:57.603439,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,,0
12,2025-03-25 11:06:59.383040,toggle_short_text_block,1.0,Withdraw Components for PIECE 1,1.0,0.0,0.0,0.0,0.0,,,0
12,2025-03-25 11:07:01.107034,navigate_next,1.0,Withdraw Components for PIECE 1,1.0,0.0,0.0,0.0,0.0,,,0
12,2025-03-25 11:07:01.205448,step_loaded,2.0,Assembly PIECE 1,0.0,0.0,0.0,0.0,0.0,,,0
12,2025-03-25 11:07:02.594431,navigate_previous,2.0,Assembly PIECE 1,0.0,0.0,0.0,0.0,0.0,,,0
12,2025-03-25 11:07:02.694014,step_loaded,1.0,Withdraw Components for PIECE 1,1.0,0.0,0.0,0.0,0.0,,,0
213,2025-03-25 11:09:06.604996,start_experiment,,,,,,,,,,0
213,2025-03-25 11:09:06.723912,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,,0
213,2025-03-25 11:09:08.324032,toggle_short_text_block,1.0,Withdraw Components for PIECE 1,1.0,0.0,0.0,0.0,0.0,,,0
213,2025-03-25 11:09:09.507276,navigate_next,1.0,Withdraw Components for PIECE 1,1.0,0.0,0.0,0.0,0.0,,,0
213,2025-03-25 11:09:09.613644,step_loaded,2.0,Assembly PIECE 1,0.0,0.0,0.0,0.0,0.0,,,0
213,2025-03-25 11:09:10.607653,navigate_previous,2.0,Assembly PIECE 1,0.0,0.0,0.0,0.0,0.0,,,0
213,2025-03-25 11:09:10.677210,step_loaded,1.0,Withdraw Components for PIECE 1,1.0,0.0,0.0,0.0,0.0,,,0
123,2025-03-25 11:17:06.807231,start_experiment,,,,,,,,,,0
123,2025-03-25 11:17:06.872268,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,,0
123,2025-03-25 11:17:08.180990,toggle_short_text_block,1.0,Withdraw Components for PIECE 1,1.0,0.0,0.0,0.0,0.0,,,0
123,2025-03-25 11:17:09.737411,navigate_next,1.0,Withdraw Components for PIECE 1,1.0,0.0,0.0,0.0,0.0,,,0
123,2025-03-25 11:17:09.814130,step_loaded,2.0,Assembly PIECE 1,0.0,0.0,0.0,0.0,0.0,,,0
123,2025-03-25 11:17:11.387284,navigate_previous,2.0,Assembly PIECE 1,0.0,0.0,0.0,0.0,0.0,,,0
123,2025-03-25 11:17:11.461559,step_loaded,1.0,Withdraw Components for PIECE 1,1.0,0.0,0.0,0.0,0.0,,,0
1234,2025-03-25 11:20:18.224906,start_experiment,,,,,,,,,,0
1234,2025-03-25 11:20:18.473990,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,,0
1234,2025-03-25 11:20:26.934381,toggle_short_text_block,1.0,Withdraw Components for PIECE 1,1.0,0.0,0.0,0.0,0.0,,,0
1234,2025-03-25 11:20:28.209416,navigate_next,1.0,Withdraw Components for PIECE 1,1.0,0.0,0.0,0.0,0.0,,,0
1234,2025-03-25 11:20:28.298191,step_loaded,2.0,Assembly PIECE 1,0.0,0.0,0.0,0.0,0.0,,,0
1234,2025-03-25 11:20:30.606534,navigate_previous,2.0,Assembly PIECE 1,0.0,0.0,0.0,0.0,0.0,,,0
1234,2025-03-25 11:20:30.949832,step_loaded,1.0,Withdraw Components for PIECE 1,1.0,0.0,0.0,0.0,0.0,,,0
123,2025-03-25 11:21:07.639431,start_experiment,,,,,,,,,,0
123,2025-03-25 11:21:07.747051,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,,0
123,2025-03-25 11:21:09.058408,toggle_short_text_block,1.0,Withdraw Components for PIECE 1,1.0,0.0,0.0,0.0,0.0,,,0
123,2025-03-25 11:21:10.323775,toggle_single_pieces_block,1.0,Withdraw Components for PIECE 1,1.0,0.0,1.0,0.0,0.0,,,0
123,2025-03-25 11:21:12.655337,navigate_next,1.0,Withdraw Components for PIECE 1,1.0,0.0,1.0,0.0,0.0,,,0
123,2025-03-25 11:21:12.729437,step_loaded,2.0,Assembly PIECE 1,0.0,0.0,0.0,0.0,0.0,,,0
123,2025-03-25 11:21:14.094315,navigate_previous,2.0,Assembly PIECE 1,0.0,0.0,0.0,0.0,0.0,,,0
123,2025-03-25 11:21:14.173766,step_loaded,1.0,Withdraw Components for PIECE 1,1.0,0.0,1.0,0.0,0.0,,,0
123,2025-03-25 11:21:32.071764,step_loaded,1.0,Withdraw Components for PIECE 1,1.0,0.0,1.0,0.0,0.0,,,0
123,2025-03-25 11:21:32.888274,navigate_next,1.0,Withdraw Components for PIECE 1,1.0,0.0,1.0,0.0,0.0,,,0
123,2025-03-25 11:21:32.974067,step_loaded,2.0,Assembly PIECE 1,0.0,0.0,0.0,0.0,0.0,,,0
123,2025-03-25 11:21:34.078637,navigate_next,2.0,Assembly PIECE 1,0.0,0.0,0.0,0.0,0.0,,,0
123,2025-03-25 11:21:34.152361,step_loaded,3.0,Withdraw Components for PIECE 2,0.0,0.0,0.0,0.0,0.0,,,0
123,2025-03-25 11:21:35.449474,toggle_short_text_block,3.0,Withdraw Components for PIECE 2,1.0,0.0,0.0,0.0,0.0,,,0
123,2025-03-25 11:21:37.491529,navigate_next,3.0,Withdraw Components for PIECE 2,1.0,0.0,0.0,0.0,0.0,,,0
123,2025-03-25 11:21:37.870887,step_loaded,4.0,Assembly PIECE 2,0.0,0.0,0.0,0.0,0.0,,,0
123,2025-03-25 11:21:39.705959,navigate_previous,4.0,Assembly PIECE 2,0.0,0.0,0.0,0.0,0.0,,,0
123,2025-03-25 11:21:40.009400,step_loaded,3.0,Withdraw Components for PIECE 2,1.0,0.0,0.0,0.0,0.0,,,0
123,2025-03-25 11:21:42.789901,navigate_next,3.0,Withdraw Components for PIECE 2,1.0,0.0,0.0,0.0,0.0,,,0
123,2025-03-25 11:21:42.928454,step_loaded,4.0,Assembly PIECE 2,0.0,0.0,0.0,0.0,0.0,,,0
123,2025-03-25 11:21:43.832327,navigate_previous,4.0,Assembly PIECE 2,0.0,0.0,0.0,0.0,0.0,,,0
123,2025-03-25 11:21:43.924387,step_loaded,3.0,Withdraw Components for PIECE 2,1.0,0.0,0.0,0.0,0.0,,,0
123,2025-03-25 11:21:45.851084,navigate_previous,3.0,Withdraw Components for PIECE 2,1.0,0.0,0.0,0.0,0.0,,,0
123,2025-03-25 11:21:45.920575,step_loaded,2.0,Assembly PIECE 1,0.0,0.0,0.0,0.0,0.0,,,0
123,2025-03-25 11:21:49.319596,navigate_next,2.0,Assembly PIECE 1,0.0,0.0,0.0,0.0,0.0,,,0
123,2025-03-25 11:21:49.409132,step_loaded,3.0,Withdraw Components for PIECE 2,0.0,0.0,0.0,0.0,0.0,,,0
123,2025-03-25 11:21:50.647494,navigate_next,3.0,Withdraw Components for PIECE 2,0.0,0.0,0.0,0.0,0.0,,,0
123,2025-03-25 11:21:50.706201,step_loaded,4.0,Assembly PIECE 2,0.0,0.0,0.0,0.0,0.0,,,0
123,2025-03-25 11:21:53.978221,toggle_long_text_block,4.0,Assembly PIECE 2,0.0,1.0,0.0,0.0,0.0,,,0
123,2025-03-25 11:21:54.887128,navigate_next,4.0,Assembly PIECE 2,0.0,1.0,0.0,0.0,0.0,,,0
123,2025-03-25 11:21:55.135910,step_loaded,5.0,Withdraw Components for PIECE 3,0.0,0.0,0.0,0.0,0.0,,,0
123,2025-03-25 11:21:55.943789,navigate_previous,5.0,Withdraw Components for PIECE 3,0.0,0.0,0.0,0.0,0.0,,,0
123,2025-03-25 11:21:56.063803,step_loaded,4.0,Assembly PIECE 2,0.0,1.0,0.0,0.0,0.0,,,0
123,2025-03-25 11:24:20.102397,start_experiment,,,,,,,,,,0
123,2025-03-25 11:24:20.272735,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,,0
123,2025-03-25 11:24:21.367537,toggle_short_text_block,1.0,Withdraw Components for PIECE 1,1.0,0.0,0.0,0.0,0.0,,,0
123,2025-03-25 11:24:22.620797,navigate_next,1.0,Withdraw Components for PIECE 1,1.0,0.0,0.0,0.0,0.0,,,0
123,2025-03-25 11:24:22.702882,step_loaded,2.0,Assembly PIECE 1,0.0,0.0,0.0,0.0,0.0,,,0
123,2025-03-25 11:24:23.872098,navigate_previous,2.0,Assembly PIECE 1,0.0,0.0,0.0,0.0,0.0,,,0
123,2025-03-25 11:24:23.952716,step_loaded,1.0,Withdraw Components for PIECE 1,1.0,0.0,0.0,0.0,0.0,,,0
123,2025-03-25 11:24:29.485113,toggle_single_pieces_block,1.0,Withdraw Components for PIECE 1,1.0,0.0,1.0,0.0,0.0,,,0
123,2025-03-25 11:24:31.932734,navigate_next,1.0,Withdraw Components for PIECE 1,1.0,0.0,1.0,0.0,0.0,,,0
123,2025-03-25 11:24:32.274262,step_loaded,2.0,Assembly PIECE 1,0.0,0.0,0.0,0.0,0.0,,,0
123,2025-03-25 11:24:33.272043,navigate_previous,2.0,Assembly PIECE 1,0.0,0.0,0.0,0.0,0.0,,,0
123,2025-03-25 11:24:33.540591,step_loaded,1.0,Withdraw Components for PIECE 1,1.0,0.0,1.0,0.0,0.0,,,0
12313,2025-03-25 11:28:28.029542,start_experiment,,,,,,,,,,0
