experiment_id,timestamp,action,step_id,step_name,short_text_viewed,long_text_viewed,single_pieces_viewed,assembly_viewed,video_viewed
4,2025-03-17 15:00:11.614414,toggle_single_pieces_block,9.0,Withdraw Components for PIECE 5,1.0,0.0,1.0,0.0,0.0
4,2025-03-17 15:00:18.993731,navigate_next,9.0,Withdraw Components for PIECE 5,1.0,0.0,1.0,0.0,0.0
4,2025-03-17 15:00:19.112993,step_loaded,10.0,Assembly PIECE 5,0.0,0.0,0.0,0.0,0.0
4,2025-03-17 15:00:20.254252,toggle_assembly_block,10.0,Assembly PIECE 5,0.0,0.0,0.0,1.0,0.0
4,2025-03-17 15:00:30.606841,navigate_next,10.0,Assembly PIECE 5,0.0,0.0,0.0,1.0,0.0
4,2025-03-17 15:00:30.784083,step_loaded,11.0,Assembly PIECE 6,0.0,0.0,0.0,0.0,0.0
4,2025-03-17 15:00:33.793581,toggle_assembly_block,11.0,Assembly PIECE 6,0.0,0.0,0.0,1.0,0.0
4,2025-03-17 15:00:49.413717,navigate_next,11.0,Assembly PIECE 6,0.0,0.0,0.0,1.0,0.0
4,2025-03-17 15:00:49.520424,step_loaded,12.0,Withdraw Components for PIECE 7,0.0,0.0,0.0,0.0,0.0
4,2025-03-17 15:00:51.133563,toggle_short_text_block,12.0,Withdraw Components for PIECE 7,1.0,0.0,0.0,0.0,0.0
4,2025-03-17 15:00:51.747174,toggle_single_pieces_block,12.0,Withdraw Components for PIECE 7,1.0,0.0,1.0,0.0,0.0
4,2025-03-17 15:00:55.848930,navigate_next,12.0,Withdraw Components for PIECE 7,1.0,0.0,1.0,0.0,0.0
4,2025-03-17 15:00:55.983827,step_loaded,13.0,Assembly PIECE 7,0.0,0.0,0.0,0.0,0.0
4,2025-03-17 15:00:56.984759,toggle_assembly_block,13.0,Assembly PIECE 7,0.0,0.0,0.0,1.0,0.0
4,2025-03-17 15:01:18.432858,navigate_next,13.0,Assembly PIECE 7,0.0,0.0,0.0,1.0,0.0
4,2025-03-17 15:01:18.552462,step_loaded,14.0,Withdraw Components for PIECE 8,0.0,0.0,0.0,0.0,0.0
4,2025-03-17 15:01:19.951385,toggle_short_text_block,14.0,Withdraw Components for PIECE 8,1.0,0.0,0.0,0.0,0.0
4,2025-03-17 15:01:20.830410,toggle_single_pieces_block,14.0,Withdraw Components for PIECE 8,1.0,0.0,1.0,0.0,0.0
4,2025-03-17 15:01:28.460354,navigate_next,14.0,Withdraw Components for PIECE 8,1.0,0.0,1.0,0.0,0.0
4,2025-03-17 15:01:28.574761,step_loaded,15.0,Assembly PIECE 8,0.0,0.0,0.0,0.0,0.0
4,2025-03-17 15:01:29.716863,toggle_assembly_block,15.0,Assembly PIECE 8,0.0,0.0,0.0,1.0,0.0
4,2025-03-17 15:01:35.378083,navigate_next,15.0,Assembly PIECE 8,0.0,0.0,0.0,1.0,0.0
4,2025-03-17 15:01:35.504241,step_loaded,16.0,Final Control,0.0,0.0,0.0,0.0,0.0
4,2025-03-17 15:01:38.033299,toggle_short_text_block,16.0,Final Control,1.0,0.0,0.0,0.0,0.0
4,2025-03-17 15:01:40.078764,toggle_single_pieces_block,16.0,Final Control,1.0,0.0,1.0,0.0,0.0
4,2025-03-17 15:01:45.201626,toggle_video_block,16.0,Final Control,1.0,0.0,1.0,0.0,1.0
4,2025-03-17 15:01:56.579204,navigate_to_thankyou,16.0,Final Control,1.0,0.0,1.0,0.0,1.0
4,2025-03-17 15:03:09.587020,restart_application,,,,,,,
5,2025-03-17 15:05:29.611903,start_experiment,,,,,,,
5,2025-03-17 15:05:29.764938,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0
5,2025-03-17 15:05:40.376616,toggle_single_pieces_block,1.0,Withdraw Components for PIECE 1,0.0,0.0,1.0,0.0,0.0
5,2025-03-17 15:06:15.954796,toggle_short_text_block,1.0,Withdraw Components for PIECE 1,1.0,0.0,1.0,0.0,0.0
5,2025-03-17 15:06:33.569970,navigate_next,1.0,Withdraw Components for PIECE 1,1.0,0.0,1.0,0.0,0.0
5,2025-03-17 15:06:33.709771,step_loaded,2.0,Assembly PIECE 1,0.0,0.0,0.0,0.0,0.0
5,2025-03-17 15:06:42.027155,toggle_assembly_block,2.0,Assembly PIECE 1,0.0,0.0,0.0,1.0,0.0
5,2025-03-17 15:07:09.724936,navigate_next,2.0,Assembly PIECE 1,0.0,0.0,0.0,1.0,0.0
5,2025-03-17 15:07:09.859713,step_loaded,3.0,Withdraw Components for PIECE 2,0.0,0.0,0.0,0.0,0.0
5,2025-03-17 15:07:13.182527,toggle_single_pieces_block,3.0,Withdraw Components for PIECE 2,0.0,0.0,1.0,0.0,0.0
5,2025-03-17 15:07:15.972491,toggle_short_text_block,3.0,Withdraw Components for PIECE 2,1.0,0.0,1.0,0.0,0.0
5,2025-03-17 15:07:23.498112,navigate_next,3.0,Withdraw Components for PIECE 2,1.0,0.0,1.0,0.0,0.0
5,2025-03-17 15:07:23.619072,step_loaded,4.0,Assembly PIECE 2,0.0,0.0,0.0,0.0,0.0
5,2025-03-17 15:07:28.803461,toggle_video_block,4.0,Assembly PIECE 2,0.0,0.0,0.0,0.0,1.0
5,2025-03-17 15:07:49.931296,navigate_next,4.0,Assembly PIECE 2,0.0,0.0,0.0,0.0,1.0
5,2025-03-17 15:07:50.048162,step_loaded,5.0,Withdraw Components for PIECE 3,0.0,0.0,0.0,0.0,0.0
5,2025-03-17 15:07:52.404252,toggle_single_pieces_block,5.0,Withdraw Components for PIECE 3,0.0,0.0,1.0,0.0,0.0
5,2025-03-17 15:07:54.312105,toggle_short_text_block,5.0,Withdraw Components for PIECE 3,1.0,0.0,1.0,0.0,0.0
5,2025-03-17 15:08:01.540042,navigate_next,5.0,Withdraw Components for PIECE 3,1.0,0.0,1.0,0.0,0.0
5,2025-03-17 15:08:01.655309,step_loaded,6.0,Assembly PIECE 3,0.0,0.0,0.0,0.0,0.0
5,2025-03-17 15:08:13.478886,toggle_assembly_block,6.0,Assembly PIECE 3,0.0,0.0,0.0,1.0,0.0
5,2025-03-17 15:08:32.751421,navigate_next,6.0,Assembly PIECE 3,0.0,0.0,0.0,1.0,0.0
5,2025-03-17 15:08:32.882488,step_loaded,7.0,Withdraw Components for PIECE 4,0.0,0.0,0.0,0.0,0.0
5,2025-03-17 15:08:35.312387,toggle_single_pieces_block,7.0,Withdraw Components for PIECE 4,0.0,0.0,1.0,0.0,0.0
5,2025-03-17 15:08:37.146731,toggle_short_text_block,7.0,Withdraw Components for PIECE 4,1.0,0.0,1.0,0.0,0.0
5,2025-03-17 15:08:50.192190,navigate_next,7.0,Withdraw Components for PIECE 4,1.0,0.0,1.0,0.0,0.0
5,2025-03-17 15:08:50.318394,step_loaded,8.0,Assembly PIECE 4,0.0,0.0,0.0,0.0,0.0
5,2025-03-17 15:08:52.820449,toggle_assembly_block,8.0,Assembly PIECE 4,0.0,0.0,0.0,1.0,0.0
5,2025-03-17 15:09:02.553116,navigate_next,8.0,Assembly PIECE 4,0.0,0.0,0.0,1.0,0.0
5,2025-03-17 15:09:02.662406,step_loaded,9.0,Withdraw Components for PIECE 5,0.0,0.0,0.0,0.0,0.0
5,2025-03-17 15:09:04.845697,toggle_single_pieces_block,9.0,Withdraw Components for PIECE 5,0.0,0.0,1.0,0.0,0.0
5,2025-03-17 15:09:06.647994,toggle_short_text_block,9.0,Withdraw Components for PIECE 5,1.0,0.0,1.0,0.0,0.0
5,2025-03-17 15:09:12.270790,navigate_next,9.0,Withdraw Components for PIECE 5,1.0,0.0,1.0,0.0,0.0
5,2025-03-17 15:09:12.368611,step_loaded,10.0,Assembly PIECE 5,0.0,0.0,0.0,0.0,0.0
5,2025-03-17 15:09:20.629282,toggle_assembly_block,10.0,Assembly PIECE 5,0.0,0.0,0.0,1.0,0.0
5,2025-03-17 15:09:28.236012,navigate_next,10.0,Assembly PIECE 5,0.0,0.0,0.0,1.0,0.0
5,2025-03-17 15:09:28.364201,step_loaded,11.0,Assembly PIECE 6,0.0,0.0,0.0,0.0,0.0
5,2025-03-17 15:09:30.682756,toggle_assembly_block,11.0,Assembly PIECE 6,0.0,0.0,0.0,1.0,0.0
5,2025-03-17 15:09:44.306727,navigate_next,11.0,Assembly PIECE 6,0.0,0.0,0.0,1.0,0.0
5,2025-03-17 15:09:44.443113,step_loaded,12.0,Withdraw Components for PIECE 7,0.0,0.0,0.0,0.0,0.0
5,2025-03-17 15:09:47.169820,toggle_single_pieces_block,12.0,Withdraw Components for PIECE 7,0.0,0.0,1.0,0.0,0.0
5,2025-03-17 15:09:50.692175,toggle_short_text_block,12.0,Withdraw Components for PIECE 7,1.0,0.0,1.0,0.0,0.0
5,2025-03-17 15:09:56.680896,navigate_next,12.0,Withdraw Components for PIECE 7,1.0,0.0,1.0,0.0,0.0
5,2025-03-17 15:09:56.842334,step_loaded,13.0,Assembly PIECE 7,0.0,0.0,0.0,0.0,0.0
5,2025-03-17 15:10:02.836426,toggle_single_pieces_block,13.0,Assembly PIECE 7,0.0,0.0,1.0,0.0,0.0
5,2025-03-17 15:10:05.386251,toggle_short_text_block,13.0,Assembly PIECE 7,1.0,0.0,1.0,0.0,0.0
5,2025-03-17 15:10:11.018891,toggle_assembly_block,13.0,Assembly PIECE 7,1.0,0.0,1.0,1.0,0.0
5,2025-03-17 15:10:58.445107,toggle_video_block,13.0,Assembly PIECE 7,1.0,0.0,1.0,1.0,1.0
5,2025-03-17 15:11:21.901021,navigate_next,13.0,Assembly PIECE 7,1.0,0.0,1.0,1.0,1.0
5,2025-03-17 15:11:22.010042,step_loaded,14.0,Withdraw Components for PIECE 8,0.0,0.0,0.0,0.0,0.0
5,2025-03-17 15:11:25.254582,toggle_short_text_block,14.0,Withdraw Components for PIECE 8,1.0,0.0,0.0,0.0,0.0
5,2025-03-17 15:11:34.063893,navigate_next,14.0,Withdraw Components for PIECE 8,1.0,0.0,0.0,0.0,0.0
5,2025-03-17 15:11:34.160853,step_loaded,15.0,Assembly PIECE 8,0.0,0.0,0.0,0.0,0.0
5,2025-03-17 15:11:40.705407,toggle_assembly_block,15.0,Assembly PIECE 8,0.0,0.0,0.0,1.0,0.0
5,2025-03-17 15:11:52.501978,navigate_next,15.0,Assembly PIECE 8,0.0,0.0,0.0,1.0,0.0
5,2025-03-17 15:11:52.635648,step_loaded,16.0,Final Control,0.0,0.0,0.0,0.0,0.0
5,2025-03-17 15:12:02.149589,toggle_short_text_block,16.0,Final Control,1.0,0.0,0.0,0.0,0.0
5,2025-03-17 15:12:06.112607,toggle_single_pieces_block,16.0,Final Control,1.0,0.0,1.0,0.0,0.0
5,2025-03-17 15:12:31.823550,toggle_video_block,16.0,Final Control,1.0,0.0,1.0,0.0,1.0
5,2025-03-17 15:12:38.948601,toggle_long_text_block,16.0,Final Control,1.0,1.0,1.0,0.0,1.0
5,2025-03-17 15:12:50.612236,navigate_to_thankyou,16.0,Final Control,1.0,1.0,1.0,0.0,1.0
5,2025-03-17 15:15:03.896399,restart_application,,,,,,,
6,2025-03-17 15:15:53.292922,start_experiment,,,,,,,
6,2025-03-17 15:15:53.440103,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0
6,2025-03-17 15:16:21.797487,toggle_short_text_block,1.0,Withdraw Components for PIECE 1,1.0,0.0,0.0,0.0,0.0
6,2025-03-17 15:16:45.561644,toggle_single_pieces_block,1.0,Withdraw Components for PIECE 1,1.0,0.0,1.0,0.0,0.0
6,2025-03-17 15:16:48.729620,navigate_next,1.0,Withdraw Components for PIECE 1,1.0,0.0,1.0,0.0,0.0
6,2025-03-17 15:16:48.827028,step_loaded,2.0,Assembly PIECE 1,0.0,0.0,0.0,0.0,0.0
6,2025-03-17 15:17:09.949119,toggle_short_text_block,2.0,Assembly PIECE 1,1.0,0.0,0.0,0.0,0.0
6,2025-03-17 15:17:18.937821,toggle_long_text_block,2.0,Assembly PIECE 1,1.0,1.0,0.0,0.0,0.0
6,2025-03-17 15:17:41.440525,toggle_assembly_block,2.0,Assembly PIECE 1,1.0,1.0,0.0,1.0,0.0
6,2025-03-17 15:18:09.821022,navigate_next,2.0,Assembly PIECE 1,1.0,1.0,0.0,1.0,0.0
6,2025-03-17 15:18:09.925525,step_loaded,3.0,Withdraw Components for PIECE 2,0.0,0.0,0.0,0.0,0.0
6,2025-03-17 15:18:11.942496,toggle_short_text_block,3.0,Withdraw Components for PIECE 2,1.0,0.0,0.0,0.0,0.0
6,2025-03-17 15:18:23.747465,toggle_single_pieces_block,3.0,Withdraw Components for PIECE 2,1.0,0.0,1.0,0.0,0.0
6,2025-03-17 15:18:26.308397,navigate_next,3.0,Withdraw Components for PIECE 2,1.0,0.0,1.0,0.0,0.0
6,2025-03-17 15:18:26.401858,step_loaded,4.0,Assembly PIECE 2,0.0,0.0,0.0,0.0,0.0
6,2025-03-17 15:18:28.917832,toggle_short_text_block,4.0,Assembly PIECE 2,1.0,0.0,0.0,0.0,0.0
6,2025-03-17 15:18:45.977869,toggle_assembly_block,4.0,Assembly PIECE 2,1.0,0.0,0.0,1.0,0.0
6,2025-03-17 15:18:56.645271,navigate_next,4.0,Assembly PIECE 2,1.0,0.0,0.0,1.0,0.0
6,2025-03-17 15:18:56.777818,step_loaded,5.0,Withdraw Components for PIECE 3,0.0,0.0,0.0,0.0,0.0
6,2025-03-17 15:18:58.962413,toggle_short_text_block,5.0,Withdraw Components for PIECE 3,1.0,0.0,0.0,0.0,0.0
6,2025-03-17 15:19:10.440279,navigate_next,5.0,Withdraw Components for PIECE 3,1.0,0.0,0.0,0.0,0.0
6,2025-03-17 15:19:10.548475,step_loaded,6.0,Assembly PIECE 3,0.0,0.0,0.0,0.0,0.0
6,2025-03-17 15:19:12.671438,toggle_short_text_block,6.0,Assembly PIECE 3,1.0,0.0,0.0,0.0,0.0
6,2025-03-17 15:19:22.243948,toggle_assembly_block,6.0,Assembly PIECE 3,1.0,0.0,0.0,1.0,0.0
6,2025-03-17 15:19:40.915892,navigate_next,6.0,Assembly PIECE 3,1.0,0.0,0.0,1.0,0.0
6,2025-03-17 15:19:41.011265,step_loaded,7.0,Withdraw Components for PIECE 4,0.0,0.0,0.0,0.0,0.0
6,2025-03-17 15:19:42.907749,toggle_short_text_block,7.0,Withdraw Components for PIECE 4,1.0,0.0,0.0,0.0,0.0
6,2025-03-17 15:19:56.834341,toggle_single_pieces_block,7.0,Withdraw Components for PIECE 4,1.0,0.0,1.0,0.0,0.0
6,2025-03-17 15:20:00.907346,navigate_next,7.0,Withdraw Components for PIECE 4,1.0,0.0,1.0,0.0,0.0
6,2025-03-17 15:20:01.007882,step_loaded,8.0,Assembly PIECE 4,0.0,0.0,0.0,0.0,0.0
6,2025-03-17 15:20:02.469633,toggle_assembly_block,8.0,Assembly PIECE 4,0.0,0.0,0.0,1.0,0.0
6,2025-03-17 15:20:14.447843,navigate_next,8.0,Assembly PIECE 4,0.0,0.0,0.0,1.0,0.0
6,2025-03-17 15:20:14.551987,step_loaded,9.0,Withdraw Components for PIECE 5,0.0,0.0,0.0,0.0,0.0
6,2025-03-17 15:20:16.074952,toggle_short_text_block,9.0,Withdraw Components for PIECE 5,1.0,0.0,0.0,0.0,0.0
6,2025-03-17 15:20:25.691633,navigate_next,9.0,Withdraw Components for PIECE 5,1.0,0.0,0.0,0.0,0.0
6,2025-03-17 15:20:25.793116,step_loaded,10.0,Assembly PIECE 5,0.0,0.0,0.0,0.0,0.0
6,2025-03-17 15:20:27.861715,toggle_assembly_block,10.0,Assembly PIECE 5,0.0,0.0,0.0,1.0,0.0
6,2025-03-17 15:20:33.721720,toggle_long_text_block,10.0,Assembly PIECE 5,0.0,1.0,0.0,1.0,0.0
6,2025-03-17 15:20:48.553270,navigate_next,10.0,Assembly PIECE 5,0.0,1.0,0.0,1.0,0.0
6,2025-03-17 15:20:48.883789,step_loaded,11.0,Assembly PIECE 6,0.0,0.0,0.0,0.0,0.0
6,2025-03-17 15:20:50.449064,toggle_short_text_block,11.0,Assembly PIECE 6,1.0,0.0,0.0,0.0,0.0
6,2025-03-17 15:20:57.047000,toggle_assembly_block,11.0,Assembly PIECE 6,1.0,0.0,0.0,1.0,0.0
6,2025-03-17 15:21:15.016634,navigate_next,11.0,Assembly PIECE 6,1.0,0.0,0.0,1.0,0.0
6,2025-03-17 15:21:15.125386,step_loaded,12.0,Withdraw Components for PIECE 7,0.0,0.0,0.0,0.0,0.0
6,2025-03-17 15:21:16.796079,toggle_short_text_block,12.0,Withdraw Components for PIECE 7,1.0,0.0,0.0,0.0,0.0
6,2025-03-17 15:21:24.185213,toggle_single_pieces_block,12.0,Withdraw Components for PIECE 7,1.0,0.0,1.0,0.0,0.0
6,2025-03-17 15:21:30.041048,navigate_next,12.0,Withdraw Components for PIECE 7,1.0,0.0,1.0,0.0,0.0
6,2025-03-17 15:21:30.175758,step_loaded,13.0,Assembly PIECE 7,0.0,0.0,0.0,0.0,0.0
6,2025-03-17 15:21:34.116443,toggle_assembly_block,13.0,Assembly PIECE 7,0.0,0.0,0.0,1.0,0.0
6,2025-03-17 15:21:39.336676,toggle_long_text_block,13.0,Assembly PIECE 7,0.0,1.0,0.0,1.0,0.0
6,2025-03-17 15:21:54.416922,toggle_video_block,13.0,Assembly PIECE 7,0.0,1.0,0.0,1.0,1.0
6,2025-03-17 15:22:30.760537,navigate_next,13.0,Assembly PIECE 7,0.0,1.0,0.0,1.0,1.0
6,2025-03-17 15:22:30.868705,step_loaded,14.0,Withdraw Components for PIECE 8,0.0,0.0,0.0,0.0,0.0
6,2025-03-17 15:22:32.304909,toggle_short_text_block,14.0,Withdraw Components for PIECE 8,1.0,0.0,0.0,0.0,0.0
6,2025-03-17 15:22:40.569923,toggle_single_pieces_block,14.0,Withdraw Components for PIECE 8,1.0,0.0,1.0,0.0,0.0
6,2025-03-17 15:22:55.424096,navigate_next,14.0,Withdraw Components for PIECE 8,1.0,0.0,1.0,0.0,0.0
6,2025-03-17 15:22:55.548607,step_loaded,15.0,Assembly PIECE 8,0.0,0.0,0.0,0.0,0.0
6,2025-03-17 15:23:00.237521,toggle_short_text_block,15.0,Assembly PIECE 8,1.0,0.0,0.0,0.0,0.0
6,2025-03-17 15:23:04.841965,toggle_assembly_block,15.0,Assembly PIECE 8,1.0,0.0,0.0,1.0,0.0
6,2025-03-17 15:23:17.920903,navigate_next,15.0,Assembly PIECE 8,1.0,0.0,0.0,1.0,0.0
6,2025-03-17 15:23:18.031887,step_loaded,16.0,Final Control,0.0,0.0,0.0,0.0,0.0
6,2025-03-17 15:23:19.876204,toggle_short_text_block,16.0,Final Control,1.0,0.0,0.0,0.0,0.0
6,2025-03-17 15:23:24.453548,toggle_long_text_block,16.0,Final Control,1.0,1.0,0.0,0.0,0.0
6,2025-03-17 15:23:45.858848,toggle_video_block,16.0,Final Control,1.0,1.0,0.0,0.0,1.0
6,2025-03-17 15:23:59.233932,navigate_to_thankyou,16.0,Final Control,1.0,1.0,0.0,0.0,1.0
6,2025-03-17 15:24:05.329494,restart_application,,,,,,,
7,2025-03-17 15:26:49.678907,start_experiment,,,,,,,
7,2025-03-17 15:26:49.816560,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0
7,2025-03-17 15:27:17.863128,toggle_single_pieces_block,1.0,Withdraw Components for PIECE 1,0.0,0.0,1.0,0.0,0.0
7,2025-03-17 15:27:30.973578,toggle_short_text_block,1.0,Withdraw Components for PIECE 1,1.0,0.0,1.0,0.0,0.0
7,2025-03-17 15:27:59.338208,navigate_next,1.0,Withdraw Components for PIECE 1,1.0,0.0,1.0,0.0,0.0
7,2025-03-17 15:27:59.434600,step_loaded,2.0,Assembly PIECE 1,0.0,0.0,0.0,0.0,0.0
7,2025-03-17 15:28:02.099680,toggle_short_text_block,2.0,Assembly PIECE 1,1.0,0.0,0.0,0.0,0.0
7,2025-03-17 15:28:17.532542,toggle_long_text_block,2.0,Assembly PIECE 1,1.0,1.0,0.0,0.0,0.0
7,2025-03-17 15:29:04.147180,toggle_single_pieces_block,2.0,Assembly PIECE 1,1.0,1.0,1.0,0.0,0.0
7,2025-03-17 15:29:06.281492,toggle_assembly_block,2.0,Assembly PIECE 1,1.0,1.0,1.0,1.0,0.0
7,2025-03-17 15:30:26.676065,navigate_next,2.0,Assembly PIECE 1,1.0,1.0,1.0,1.0,0.0
7,2025-03-17 15:30:26.771748,step_loaded,3.0,Withdraw Components for PIECE 2,0.0,0.0,0.0,0.0,0.0
7,2025-03-17 15:30:29.338384,toggle_short_text_block,3.0,Withdraw Components for PIECE 2,1.0,0.0,0.0,0.0,0.0
7,2025-03-17 15:30:31.042172,toggle_single_pieces_block,3.0,Withdraw Components for PIECE 2,1.0,0.0,1.0,0.0,0.0
7,2025-03-17 15:30:41.822818,navigate_next,3.0,Withdraw Components for PIECE 2,1.0,0.0,1.0,0.0,0.0
7,2025-03-17 15:30:41.925564,step_loaded,4.0,Assembly PIECE 2,0.0,0.0,0.0,0.0,0.0
7,2025-03-17 15:30:44.075999,toggle_long_text_block,4.0,Assembly PIECE 2,0.0,1.0,0.0,0.0,0.0
7,2025-03-17 15:30:44.928488,toggle_assembly_block,4.0,Assembly PIECE 2,0.0,1.0,0.0,1.0,0.0
7,2025-03-17 15:30:57.896076,toggle_video_block,4.0,Assembly PIECE 2,0.0,1.0,0.0,1.0,1.0
7,2025-03-17 15:31:22.846218,navigate_next,4.0,Assembly PIECE 2,0.0,1.0,0.0,1.0,1.0
7,2025-03-17 15:31:22.949887,step_loaded,5.0,Withdraw Components for PIECE 3,0.0,0.0,0.0,0.0,0.0
7,2025-03-17 15:31:25.375890,toggle_short_text_block,5.0,Withdraw Components for PIECE 3,1.0,0.0,0.0,0.0,0.0
7,2025-03-17 15:31:36.435845,navigate_next,5.0,Withdraw Components for PIECE 3,1.0,0.0,0.0,0.0,0.0
7,2025-03-17 15:31:36.575198,step_loaded,6.0,Assembly PIECE 3,0.0,0.0,0.0,0.0,0.0
7,2025-03-17 15:31:38.454181,toggle_long_text_block,6.0,Assembly PIECE 3,0.0,1.0,0.0,0.0,0.0
7,2025-03-17 15:31:41.068210,toggle_video_block,6.0,Assembly PIECE 3,0.0,1.0,0.0,0.0,1.0
7,2025-03-17 15:32:12.675328,navigate_next,6.0,Assembly PIECE 3,0.0,1.0,0.0,0.0,1.0
7,2025-03-17 15:32:12.785943,step_loaded,7.0,Withdraw Components for PIECE 4,0.0,0.0,0.0,0.0,0.0
7,2025-03-17 15:32:16.340135,toggle_short_text_block,7.0,Withdraw Components for PIECE 4,1.0,0.0,0.0,0.0,0.0
7,2025-03-17 15:32:30.571272,navigate_next,7.0,Withdraw Components for PIECE 4,1.0,0.0,0.0,0.0,0.0
7,2025-03-17 15:32:30.696856,step_loaded,8.0,Assembly PIECE 4,0.0,0.0,0.0,0.0,0.0
7,2025-03-17 15:32:33.544952,toggle_short_text_block,8.0,Assembly PIECE 4,1.0,0.0,0.0,0.0,0.0
7,2025-03-17 15:32:35.080750,toggle_long_text_block,8.0,Assembly PIECE 4,1.0,1.0,0.0,0.0,0.0
7,2025-03-17 15:32:41.532412,toggle_video_block,8.0,Assembly PIECE 4,1.0,1.0,0.0,0.0,1.0
7,2025-03-17 15:32:54.635189,navigate_next,8.0,Assembly PIECE 4,1.0,1.0,0.0,0.0,1.0
7,2025-03-17 15:32:54.743701,step_loaded,9.0,Withdraw Components for PIECE 5,0.0,0.0,0.0,0.0,0.0
7,2025-03-17 15:32:58.849152,toggle_short_text_block,9.0,Withdraw Components for PIECE 5,1.0,0.0,0.0,0.0,0.0
7,2025-03-17 15:33:06.831392,navigate_next,9.0,Withdraw Components for PIECE 5,1.0,0.0,0.0,0.0,0.0
7,2025-03-17 15:33:06.968131,step_loaded,10.0,Assembly PIECE 5,0.0,0.0,0.0,0.0,0.0
7,2025-03-17 15:33:09.893965,toggle_long_text_block,10.0,Assembly PIECE 5,0.0,1.0,0.0,0.0,0.0
7,2025-03-17 15:33:10.804544,toggle_video_block,10.0,Assembly PIECE 5,0.0,1.0,0.0,0.0,1.0
7,2025-03-17 15:33:27.905756,navigate_next,10.0,Assembly PIECE 5,0.0,1.0,0.0,0.0,1.0
7,2025-03-17 15:33:28.260232,step_loaded,11.0,Assembly PIECE 6,0.0,0.0,0.0,0.0,0.0
7,2025-03-17 15:33:30.569709,toggle_video_block,11.0,Assembly PIECE 6,0.0,0.0,0.0,0.0,1.0
7,2025-03-17 15:34:16.354861,toggle_long_text_block,11.0,Assembly PIECE 6,0.0,1.0,0.0,0.0,1.0
7,2025-03-17 15:34:44.029587,navigate_next,11.0,Assembly PIECE 6,0.0,1.0,0.0,0.0,1.0
7,2025-03-17 15:34:44.142475,step_loaded,12.0,Withdraw Components for PIECE 7,0.0,0.0,0.0,0.0,0.0
7,2025-03-17 15:34:46.752483,toggle_short_text_block,12.0,Withdraw Components for PIECE 7,1.0,0.0,0.0,0.0,0.0
7,2025-03-17 15:34:54.407478,toggle_single_pieces_block,12.0,Withdraw Components for PIECE 7,1.0,0.0,1.0,0.0,0.0
7,2025-03-17 15:34:57.246896,navigate_next,12.0,Withdraw Components for PIECE 7,1.0,0.0,1.0,0.0,0.0
7,2025-03-17 15:34:57.353463,step_loaded,13.0,Assembly PIECE 7,0.0,0.0,0.0,0.0,0.0
7,2025-03-17 15:35:00.578143,toggle_video_block,13.0,Assembly PIECE 7,0.0,0.0,0.0,0.0,1.0
7,2025-03-17 15:35:14.827379,toggle_long_text_block,13.0,Assembly PIECE 7,0.0,1.0,0.0,0.0,1.0
7,2025-03-17 15:36:01.842824,navigate_next,13.0,Assembly PIECE 7,0.0,1.0,0.0,0.0,1.0
7,2025-03-17 15:36:01.957940,step_loaded,14.0,Withdraw Components for PIECE 8,0.0,0.0,0.0,0.0,0.0
7,2025-03-17 15:36:04.483940,toggle_short_text_block,14.0,Withdraw Components for PIECE 8,1.0,0.0,0.0,0.0,0.0
7,2025-03-17 15:36:09.821446,toggle_single_pieces_block,14.0,Withdraw Components for PIECE 8,1.0,0.0,1.0,0.0,0.0
7,2025-03-17 15:36:23.543518,navigate_next,14.0,Withdraw Components for PIECE 8,1.0,0.0,1.0,0.0,0.0
7,2025-03-17 15:36:23.655754,step_loaded,15.0,Assembly PIECE 8,0.0,0.0,0.0,0.0,0.0
7,2025-03-17 15:36:26.202122,toggle_long_text_block,15.0,Assembly PIECE 8,0.0,1.0,0.0,0.0,0.0
7,2025-03-17 15:36:32.140399,toggle_video_block,15.0,Assembly PIECE 8,0.0,1.0,0.0,0.0,1.0
7,2025-03-17 15:37:01.840511,navigate_next,15.0,Assembly PIECE 8,0.0,1.0,0.0,0.0,1.0
7,2025-03-17 15:37:01.987019,step_loaded,16.0,Final Control,0.0,0.0,0.0,0.0,0.0
7,2025-03-17 15:37:04.661257,toggle_long_text_block,16.0,Final Control,0.0,1.0,0.0,0.0,0.0
7,2025-03-17 15:37:16.479151,toggle_video_block,16.0,Final Control,0.0,1.0,0.0,0.0,1.0
7,2025-03-17 15:38:04.112336,navigate_to_thankyou,16.0,Final Control,0.0,1.0,0.0,0.0,1.0
7,2025-03-17 15:41:09.464996,restart_application,,,,,,,
8,2025-03-17 15:41:24.918636,start_experiment,,,,,,,
8,2025-03-17 15:41:25.063978,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0
8,2025-03-17 15:41:45.656207,toggle_short_text_block,1.0,Withdraw Components for PIECE 1,1.0,0.0,0.0,0.0,0.0
8,2025-03-17 15:42:21.249277,toggle_single_pieces_block,1.0,Withdraw Components for PIECE 1,1.0,0.0,1.0,0.0,0.0
8,2025-03-17 15:42:27.433804,navigate_next,1.0,Withdraw Components for PIECE 1,1.0,0.0,1.0,0.0,0.0
